6e+09, 45, 24.26, 24.3762, 
6e+09, 45, 24.27, 24.3858, 
6e+09, 45, 24.28, 24.3955, 
6e+09, 45, 24.29, 24.405, 
6e+09, 45, 24.3, 24.4269, 
6e+09, 45, 24.31, 24.4358, 
6e+09, 45, 24.32, 24.4447, 
6e+09, 45, 24.33, 24.4533, 
6e+09, 45, 24.34, 24.4618, 
6e+09, 45, 24.35, 24.4704, 
6e+09, 45, 24.36, 24.4884, 
6e+09, 45, 24.37, 24.496, 
6e+09, 45, 24.38, 24.5037, 
6e+09, 45, 24.39, 24.5114, 
6e+09, 45, 24.4, 24.5191, 
6e+09, 45, 24.41, 24.5265, 
6e+09, 45, 24.42, 24.54, 
6e+09, 45, 24.43, 24.5467, 
6e+09, 45, 24.44, 24.5533, 
6e+09, 45, 24.45, 24.5598, 
6e+09, 45, 24.46, 24.5661, 
6e+09, 45, 24.47, 24.5724, 
6e+09, 45, 24.48, 24.5787, 
6e+09, 45, 24.49, 24.587, 
6e+09, 45, 24.5, 24.5928, 
6e+09, 45, 24.51, 24.5982, 
6e+09, 45, 24.52, 24.6035, 
6e+09, 45, 24.53, 24.6088, 
6e+09, 45, 24.54, 24.6139, 
6e+09, 45, 24.55, 24.6179, 
6e+09, 45, 24.56, 24.6223, 
6e+09, 45, 24.57, 24.6267, 
6e+09, 45, 24.58, 24.6311, 
6e+09, 45, 24.59, 24.6354, 
6e+09, 45, 24.6, 24.6396, 
6e+09, 45, 24.61, 24.6388, 
6e+09, 45, 24.62, 24.6412, 
6e+09, 45, 24.63, 24.6453, 
6e+09, 45, 24.64, 24.6485, 
6e+09, 45, 24.65, 24.6516, 
6e+09, 45, 24.66, 24.6549, 
6e+09, 45, 24.67, 24.6582, 
6e+09, 45, 24.68, 24.653, 
6e+09, 45, 24.69, 24.6551, 
6e+09, 45, 24.7, 24.657, 
6e+09, 45, 24.71, 24.6589, 
6e+09, 45, 24.72, 24.6606, 
6e+09, 45, 24.73, 24.6634, 
6e+09, 45, 24.74, 24.6566, 
6e+09, 45, 24.75, 24.6577, 
6e+09, 45, 24.76, 24.6586, 
6e+09, 45, 24.77, 24.6596, 
6e+09, 45, 24.78, 24.6609, 
6e+09, 45, 24.79, 24.662, 
6e+09, 45, 24.8, 24.6493, 
6e+09, 45, 24.81, 24.6504, 
6e+09, 45, 24.82, 24.6513, 
6e+09, 45, 24.83, 24.6519, 
6e+09, 45, 24.84, 24.6523, 
6e+09, 45, 24.85, 24.6527, 
6e+09, 45, 24.86, 24.6527, 
6e+09, 45, 24.87, 24.6365, 
6e+09, 45, 24.88, 24.6367, 
6e+09, 45, 24.89, 24.6368, 
6e+09, 45, 24.9, 24.6367, 
6e+09, 45, 24.91, 24.6366, 
6e+09, 45, 24.92, 24.6363, 
6e+09, 45, 24.93, 24.6176, 
6e+09, 45, 24.94, 24.6171, 
6e+09, 45, 24.95, 24.6167, 
6e+09, 45, 24.96, 24.6162, 
6e+09, 45, 24.97, 24.6158, 
6e+09, 45, 24.98, 24.6151, 
6e+09, 45, 24.99, 24.5946, 
6e+09, 45, 25, 24.5939, 
6e+09, 45, 25.01, 24.5933, 
6e+09, 45, 25.02, 24.5921, 
6e+09, 45, 25.03, 24.5912, 
6e+09, 45, 25.04, 24.5904, 
6e+09, 45, 25.05, 24.5684, 
6e+09, 45, 25.06, 24.5676, 
6e+09, 45, 25.07, 24.5667, 
6e+09, 45, 25.08, 24.5658, 
6e+09, 45, 25.09, 24.5648, 
6e+09, 45, 25.1, 24.5639, 
6e+09, 45, 25.11, 24.5629, 
6e+09, 45, 25.12, 24.5407, 
6e+09, 45, 25.13, 24.5398, 
6e+09, 45, 25.14, 24.5389, 
6e+09, 45, 25.15, 24.5381, 
6e+09, 45, 25.16, 24.5372, 
6e+09, 45, 25.17, 24.5363, 
6e+09, 45, 25.18, 24.5148, 
6e+09, 45, 25.19, 24.5139, 
6e+09, 45, 25.2, 24.5133, 
6e+09, 45, 25.21, 24.5128, 
6e+09, 45, 25.22, 24.5121, 
6e+09, 45, 25.23, 24.5114, 
6e+09, 45, 25.24, 24.4912, 
6e+09, 45, 25.25, 24.491, 
6e+09, 45, 25.26, 24.4907, 
6e+09, 45, 25.27, 24.4906, 
6e+09, 45, 25.28, 24.4901, 
6e+09, 45, 25.29, 24.4902, 
6e+09, 45, 25.3, 24.4905, 
6e+09, 45, 25.31, 24.4726, 
6e+09, 45, 25.32, 24.4729, 
6e+09, 45, 25.33, 24.4732, 
6e+09, 45, 25.34, 24.4738, 
6e+09, 45, 25.35, 24.4743, 
6e+09, 45, 25.36, 24.4749, 
6e+09, 45, 25.37, 24.4604, 
6e+09, 45, 25.38, 24.4615, 
6e+09, 45, 25.39, 24.4628, 
6e+09, 45, 25.4, 24.4639, 
6e+09, 45, 25.41, 24.4653, 
6e+09, 45, 25.42, 24.4668, 
6e+09, 45, 25.43, 24.4559, 
6e+09, 45, 25.44, 24.4581, 
6e+09, 45, 25.45, 24.4602, 
6e+09, 45, 25.46, 24.4625, 
6e+09, 45, 25.47, 24.4648, 
6e+09, 45, 25.48, 24.4673, 
6e+09, 45, 25.49, 24.47, 
6e+09, 45, 25.5, 24.4637, 
6e+09, 45, 25.51, 24.4669, 
6e+09, 45, 25.52, 24.4702, 
6e+09, 45, 25.53, 24.4737, 
6e+09, 45, 25.54, 24.4773, 
6e+09, 45, 25.55, 24.481, 
6e+09, 45, 25.56, 24.4796, 
6e+09, 45, 25.57, 24.484, 
6e+09, 45, 25.58, 24.4884, 
6e+09, 45, 25.59, 24.4931, 
6e+09, 45, 25.6, 24.4979, 
6e+09, 45, 25.61, 24.5027, 
6e+09, 45, 25.62, 24.5061, 
6e+09, 45, 25.63, 24.5117, 
6e+09, 45, 25.64, 24.5175, 
6e+09, 45, 25.65, 24.5232, 
6e+09, 45, 25.66, 24.5292, 
6e+09, 45, 25.67, 24.5352, 
6e+09, 45, 25.68, 24.5415, 
6e+09, 45, 25.69, 24.5504, 
6e+09, 45, 25.7, 24.5572, 
6e+09, 45, 25.71, 24.5643, 
6e+09, 45, 25.72, 24.5714, 
6e+09, 45, 25.73, 24.5788, 
6e+09, 45, 25.74, 24.5861, 
6e+09, 45, 25.75, 24.5998, 
6e+09, 45, 25.76, 24.6078, 
6e+09, 45, 25.77, 24.616, 
6e+09, 45, 25.78, 24.6242, 
6e+09, 45, 25.79, 24.6325, 
6e+09, 45, 25.8, 24.6409, 
6e+09, 45, 25.81, 24.659, 
6e+09, 45, 25.82, 24.6682, 
6e+09, 45, 25.83, 24.6772, 
6e+09, 45, 25.84, 24.6868, 
6e+09, 45, 25.85, 24.6961, 
6e+09, 45, 25.86, 24.7054, 
6e+09, 45, 25.87, 24.7151, 
6e+09, 45, 25.88, 24.7374, 
6e+09, 45, 25.89, 24.7475, 
6e+09, 45, 25.9, 24.7575, 
6e+09, 45, 25.91, 24.7679, 
6e+09, 45, 25.92, 24.7781, 
6e+09, 45, 25.93, 24.7886, 
6e+09, 45, 25.94, 24.8143, 
6e+09, 45, 25.95, 24.825, 
6e+09, 45, 25.96, 24.8359, 
6e+09, 45, 25.97, 24.8467, 
6e+09, 45, 25.98, 24.8577, 
6e+09, 45, 25.99, 24.8687, 
6e+09, 45, 26, 24.8799, 
6e+09, 45, 26.01, 24.9082, 
6e+09, 45, 26.02, 24.9196, 
6e+09, 45, 26.03, 24.9309, 
6e+09, 45, 26.04, 24.9424, 
6e+09, 45, 26.05, 24.9538, 
6e+09, 45, 26.06, 24.9653, 
6e+09, 45, 26.07, 24.9954, 
6e+09, 45, 26.08, 25.0071, 
6e+09, 45, 26.09, 25.0189, 
6e+09, 45, 26.1, 25.0304, 
6e+09, 45, 26.11, 25.0421, 
6e+09, 45, 26.12, 25.0539, 
6e+09, 45, 26.13, 25.0847, 
6e+09, 45, 26.14, 25.0965, 
6e+09, 45, 26.15, 25.1082, 
6e+09, 45, 26.16, 25.12, 
6e+09, 45, 26.17, 25.1316, 
6e+09, 45, 26.18, 25.1434, 
6e+09, 45, 26.19, 25.1551, 
6e+09, 45, 26.2, 25.1859, 
6e+09, 45, 26.21, 25.1975, 
6e+09, 45, 26.22, 25.2091, 
6e+09, 45, 26.23, 25.2207, 
6e+09, 45, 26.24, 25.2321, 
6e+09, 45, 26.25, 25.2436, 
6e+09, 45, 26.26, 25.2738, 
6e+09, 45, 26.27, 25.2851, 
6e+09, 45, 26.28, 25.2963, 
6e+09, 45, 26.29, 25.3076, 
6e+09, 45, 26.3, 25.3185, 
6e+09, 45, 26.31, 25.3296, 
6e+09, 45, 26.32, 25.3583, 
6e+09, 45, 26.33, 25.369, 
6e+09, 45, 26.34, 25.3798, 
6e+09, 45, 26.35, 25.3902, 
6e+09, 45, 26.36, 25.4008, 
6e+09, 45, 26.37, 25.4115, 
6e+09, 45, 26.38, 25.4218, 
6e+09, 45, 26.39, 25.4482, 
6e+09, 45, 26.4, 25.4583, 
6e+09, 45, 26.41, 25.4682, 
6e+09, 45, 26.42, 25.478, 
6e+09, 45, 26.43, 25.4877, 
6e+09, 45, 26.44, 25.4974, 
6e+09, 45, 26.45, 25.5211, 
6e+09, 45, 26.46, 25.5303, 
6e+09, 45, 26.47, 25.5395, 
6e+09, 45, 26.48, 25.5485, 
6e+09, 45, 26.49, 25.5573, 
6e+09, 45, 26.5, 25.5662, 
6e+09, 45, 26.51, 25.5749, 
6e+09, 45, 26.52, 25.5949, 
6e+09, 45, 26.53, 25.6034, 
6e+09, 45, 26.54, 25.6116, 
6e+09, 45, 26.55, 25.6194, 
6e+09, 45, 26.56, 25.6273, 
6e+09, 45, 26.57, 25.6351, 
6e+09, 45, 26.58, 25.652, 
6e+09, 45, 26.59, 25.6591, 
6e+09, 45, 26.6, 25.6663, 
6e+09, 45, 26.61, 25.6733, 
6e+09, 45, 26.62, 25.6803, 
6e+09, 45, 26.63, 25.6871, 
6e+09, 45, 26.64, 25.7001, 
6e+09, 45, 26.65, 25.7064, 
6e+09, 45, 26.66, 25.7125, 
6e+09, 45, 26.67, 25.7186, 
6e+09, 45, 26.68, 25.7244, 
6e+09, 45, 26.69, 25.7303, 
6e+09, 45, 26.7, 25.7359, 
6e+09, 45, 26.71, 25.7447, 
6e+09, 45, 26.72, 25.7499, 
6e+09, 45, 26.73, 25.7549, 
6e+09, 45, 26.74, 25.7596, 
6e+09, 45, 26.75, 25.7647, 
6e+09, 45, 26.76, 25.7693, 
6e+09, 45, 26.77, 25.7742, 
6e+09, 45, 26.78, 25.7783, 
6e+09, 45, 26.79, 25.7824, 
6e+09, 45, 26.8, 25.7863, 
6e+09, 45, 26.81, 25.7902, 
6e+09, 45, 26.82, 25.7939, 
6e+09, 45, 26.83, 25.7976, 
6e+09, 45, 26.84, 25.7983, 
6e+09, 45, 26.85, 25.8013, 
6e+09, 45, 26.86, 25.8044, 
6e+09, 45, 26.87, 25.8073, 
6e+09, 45, 26.88, 25.8103, 
6e+09, 45, 26.89, 25.8131, 
6e+09, 45, 26.9, 25.81, 
6e+09, 45, 26.91, 25.8123, 
6e+09, 45, 26.92, 25.8148, 
6e+09, 45, 26.93, 25.8167, 
6e+09, 45, 26.94, 25.8189, 
6e+09, 45, 26.95, 25.8209, 
6e+09, 45, 26.96, 25.8147, 
6e+09, 45, 26.97, 25.8161, 
6e+09, 45, 26.98, 25.8175, 
6e+09, 45, 26.99, 25.8186, 
6e+09, 45, 27, 25.8203, 
6e+09, 45, 27.01, 25.8218, 
6e+09, 45, 27.02, 25.8231, 
6e+09, 45, 27.03, 25.8132, 
6e+09, 45, 27.04, 25.8141, 
6e+09, 45, 27.05, 25.815, 
6e+09, 45, 27.06, 25.8158, 
6e+09, 45, 27.07, 25.8167, 
6e+09, 45, 27.08, 25.8175, 
6e+09, 45, 27.09, 25.805, 
6e+09, 45, 27.1, 25.8055, 
6e+09, 45, 27.11, 25.8059, 
6e+09, 45, 27.12, 25.8065, 
6e+09, 45, 27.13, 25.8068, 
6e+09, 45, 27.14, 25.8072, 
6e+09, 45, 27.15, 25.8077, 
6e+09, 45, 27.16, 25.793, 
6e+09, 45, 27.17, 25.7932, 
6e+09, 45, 27.18, 25.7934, 
6e+09, 45, 27.19, 25.7936, 
6e+09, 45, 27.2, 25.7937, 
6e+09, 45, 27.21, 25.794, 
6e+09, 45, 27.22, 25.7777, 
6e+09, 45, 27.23, 25.7779, 
6e+09, 45, 27.24, 25.7779, 
6e+09, 45, 27.25, 25.7781, 
6e+09, 45, 27.26, 25.7784, 
6e+09, 45, 27.27, 25.7786, 
6e+09, 45, 27.28, 25.7787, 
6e+09, 45, 27.29, 25.7615, 
6e+09, 45, 27.3, 25.7616, 
6e+09, 45, 27.31, 25.7618, 
6e+09, 45, 27.32, 25.7621, 
6e+09, 45, 27.33, 25.7625, 
6e+09, 45, 27.34, 25.7627, 
6e+09, 45, 27.35, 25.7454, 
6e+09, 45, 27.36, 25.7458, 
6e+09, 45, 27.37, 25.7462, 
6e+09, 45, 27.38, 25.7467, 
6e+09, 45, 27.39, 25.7474, 
6e+09, 45, 27.4, 25.7479, 
6e+09, 45, 27.41, 25.731, 
6e+09, 45, 27.42, 25.7318, 
6e+09, 45, 27.43, 25.7326, 
6e+09, 45, 27.44, 25.7335, 
6e+09, 45, 27.45, 25.7343, 
6e+09, 45, 27.46, 25.7354, 
6e+09, 45, 27.47, 25.7365, 
6e+09, 45, 27.48, 25.721, 
6e+09, 45, 27.49, 25.7223, 
6e+09, 45, 27.5, 25.7236, 
6e+09, 45, 27.51, 25.7251, 
6e+09, 45, 27.52, 25.7266, 
6e+09, 45, 27.53, 25.7281, 
6e+09, 45, 27.54, 25.7144, 
6e+09, 45, 27.55, 25.7163, 
6e+09, 45, 27.56, 25.7183, 
6e+09, 45, 27.57, 25.7203, 
6e+09, 45, 27.58, 25.7224, 
6e+09, 45, 27.59, 25.7247, 
6e+09, 45, 27.6, 25.7269, 
6e+09, 45, 27.61, 25.7158, 
6e+09, 45, 27.62, 25.7182, 
6e+09, 45, 27.63, 25.7211, 
6e+09, 45, 27.64, 25.7239, 
6e+09, 45, 27.65, 25.7268, 
6e+09, 45, 27.66, 25.7295, 
6e+09, 45, 27.67, 25.7215, 
6e+09, 45, 27.68, 25.7248, 
6e+09, 45, 27.69, 25.7283, 
6e+09, 45, 27.7, 25.7317, 
6e+09, 45, 27.71, 25.7352, 
6e+09, 45, 27.72, 25.7389, 
6e+09, 45, 27.73, 25.7425, 
6e+09, 45, 27.74, 25.7379, 
6e+09, 45, 27.75, 25.742, 
6e+09, 45, 27.76, 25.7462, 
6e+09, 45, 27.77, 25.7505, 
6e+09, 45, 27.78, 25.7549, 
6e+09, 45, 27.79, 25.7593, 
6e+09, 45, 27.8, 25.7583, 
6e+09, 45, 27.81, 25.7629, 
6e+09, 45, 27.82, 25.7679, 
6e+09, 45, 27.83, 25.7728, 
6e+09, 45, 27.84, 25.7778, 
6e+09, 45, 27.85, 25.7829, 
6e+09, 45, 27.86, 25.788, 
6e+09, 45, 27.87, 25.7909, 
6e+09, 45, 27.88, 25.7965, 
6e+09, 45, 27.89, 25.8019, 
6e+09, 45, 27.9, 25.8073, 
6e+09, 45, 27.91, 25.8136, 
6e+09, 45, 27.92, 25.8192, 
6e+09, 45, 27.93, 25.8258, 
6e+09, 45, 27.94, 25.832, 
6e+09, 45, 27.95, 25.8382, 
6e+09, 45, 27.96, 25.8444, 
6e+09, 45, 27.97, 25.8507, 
6e+09, 45, 27.98, 25.8571, 
6e+09, 45, 27.99, 25.8634, 
6e+09, 45, 28, 25.8739, 
6e+09, 45, 28.01, 25.8806, 
6e+09, 45, 28.02, 25.8874, 
6e+09, 45, 28.03, 25.8943, 
6e+09, 45, 28.04, 25.9011, 
6e+09, 45, 28.05, 25.9081, 
6e+09, 45, 28.06, 25.9217, 
6e+09, 45, 28.07, 25.9285, 
6e+09, 45, 28.08, 25.9363, 
6e+09, 45, 28.09, 25.9435, 
6e+09, 45, 28.1, 25.9507, 
6e+09, 45, 28.11, 25.9581, 
6e+09, 45, 28.12, 25.9654, 
6e+09, 45, 28.13, 25.9824, 
6e+09, 45, 28.14, 25.9899, 
6e+09, 45, 28.15, 25.9978, 
6e+09, 45, 28.16, 26.0053, 
6e+09, 45, 28.17, 26.013, 
6e+09, 45, 28.18, 26.0207, 
6e+09, 45, 28.19, 26.0402, 
6e+09, 45, 28.2, 26.0481, 
6e+09, 45, 28.21, 26.0561, 
6e+09, 45, 28.22, 26.0641, 
6e+09, 45, 28.23, 26.0718, 
6e+09, 45, 28.24, 26.0799, 
6e+09, 45, 28.25, 26.088, 
6e+09, 45, 28.26, 26.1097, 
6e+09, 45, 28.27, 26.1179, 
6e+09, 45, 28.28, 26.126, 
6e+09, 45, 28.29, 26.1343, 
6e+09, 45, 28.3, 26.1424, 
6e+09, 45, 28.31, 26.1508, 
6e+09, 45, 28.32, 26.1739, 
6e+09, 45, 28.33, 26.1822, 
6e+09, 45, 28.34, 26.1904, 
6e+09, 45, 28.35, 26.1988, 
6e+09, 45, 28.36, 26.207, 
6e+09, 45, 28.37, 26.2154, 
6e+09, 45, 28.38, 26.2237, 
6e+09, 45, 28.39, 26.2479, 
6e+09, 45, 28.4, 26.2563, 
6e+09, 45, 28.41, 26.2647, 
6e+09, 45, 28.42, 26.2731, 
6e+09, 45, 28.43, 26.2814, 
6e+09, 45, 28.44, 26.2898, 
6e+09, 45, 28.45, 26.3143, 
6e+09, 45, 28.46, 26.3228, 
6e+09, 45, 28.47, 26.331, 
6e+09, 45, 28.48, 26.3394, 
6e+09, 45, 28.49, 26.3477, 
6e+09, 45, 28.5, 26.356, 
6e+09, 45, 28.51, 26.3644, 
6e+09, 45, 28.52, 26.3888, 
6e+09, 45, 28.53, 26.397, 
6e+09, 45, 28.54, 26.4053, 
6e+09, 45, 28.55, 26.4135, 
6e+09, 45, 28.56, 26.4217, 
6e+09, 45, 28.57, 26.43, 
6e+09, 45, 28.58, 26.4535, 
6e+09, 45, 28.59, 26.4616, 
6e+09, 45, 28.6, 26.4697, 
6e+09, 45, 28.61, 26.4777, 
6e+09, 45, 28.62, 26.4854, 
6e+09, 45, 28.63, 26.4938, 
6e+09, 45, 28.64, 26.5019, 
6e+09, 45, 28.65, 26.5248, 
6e+09, 45, 28.66, 26.5319, 
6e+09, 45, 28.67, 26.5397, 
6e+09, 45, 28.68, 26.5475, 
6e+09, 45, 28.69, 26.5553, 
6e+09, 45, 28.7, 26.5629, 
6e+09, 45, 28.71, 26.5835, 
6e+09, 45, 28.72, 26.591, 
6e+09, 45, 28.73, 26.5985, 
6e+09, 45, 28.74, 26.6061, 
6e+09, 45, 28.75, 26.6134, 
6e+09, 45, 28.76, 26.6208, 
6e+09, 45, 28.77, 26.6282, 
6e+09, 45, 28.78, 26.6462, 
6e+09, 45, 28.79, 26.6534, 
6e+09, 45, 28.8, 26.6605, 
6e+09, 45, 28.81, 26.6676, 
6e+09, 45, 28.82, 26.6745, 
6e+09, 45, 28.83, 26.6815, 
6e+09, 45, 28.84, 26.6973, 
6e+09, 45, 28.85, 26.7038, 
6e+09, 45, 28.86, 26.7104, 
6e+09, 45, 28.87, 26.7169, 
6e+09, 45, 28.88, 26.7235, 
6e+09, 45, 28.89, 26.7299, 
6e+09, 45, 28.9, 26.7362, 
6e+09, 45, 28.91, 26.7488, 
6e+09, 45, 28.92, 26.755, 
6e+09, 45, 28.93, 26.7609, 
6e+09, 45, 28.94, 26.7669, 
6e+09, 45, 28.95, 26.7726, 
6e+09, 45, 28.96, 26.7782, 
6e+09, 45, 28.97, 26.7883, 
6e+09, 45, 28.98, 26.7939, 
6e+09, 45, 28.99, 26.7993, 
6e+09, 45, 29, 26.8046, 
6e+09, 45, 29.01, 26.8099, 
6e+09, 45, 29.02, 26.8152, 
6e+09, 45, 29.03, 26.8204, 
6e+09, 45, 29.04, 26.8266, 
6e+09, 45, 29.05, 26.8313, 
6e+09, 45, 29.06, 26.8361, 
6e+09, 45, 29.07, 26.8408, 
6e+09, 45, 29.08, 26.8453, 
6e+09, 45, 29.09, 26.8499, 
6e+09, 45, 29.1, 26.8531, 
6e+09, 45, 29.11, 26.8571, 
6e+09, 45, 29.12, 26.8612, 
6e+09, 45, 29.13, 26.8653, 
6e+09, 45, 29.14, 26.8692, 
6e+09, 45, 29.15, 26.873, 
6e+09, 45, 29.16, 26.8768, 
6e+09, 45, 29.17, 26.8765, 
6e+09, 45, 29.18, 26.8799, 
6e+09, 45, 29.19, 26.8834, 
6e+09, 45, 29.2, 26.8866, 
6e+09, 45, 29.21, 26.8898, 
6e+09, 45, 29.22, 26.8929, 
6e+09, 45, 29.23, 26.8897, 
6e+09, 45, 29.24, 26.8924, 
6e+09, 45, 29.25, 26.8952, 
6e+09, 45, 29.26, 26.8979, 
6e+09, 45, 29.27, 26.9004, 
6e+09, 45, 29.28, 26.9029, 
6e+09, 45, 29.29, 26.9053, 
6e+09, 45, 29.3, 26.8991, 
6e+09, 45, 29.31, 26.9012, 
6e+09, 45, 29.32, 26.9032, 
6e+09, 45, 29.33, 26.9053, 
6e+09, 45, 29.34, 26.9071, 
6e+09, 45, 29.35, 26.909, 
6e+09, 45, 29.36, 26.9108, 
6e+09, 45, 29.37, 26.9019, 
6e+09, 45, 29.38, 26.9033, 
6e+09, 45, 29.39, 26.9048, 
6e+09, 45, 29.4, 26.9063, 
6e+09, 45, 29.41, 26.9077, 
6e+09, 45, 29.42, 26.909, 
6e+09, 45, 29.43, 26.8982, 
6e+09, 45, 29.44, 26.8992, 
6e+09, 45, 29.45, 26.9002, 
6e+09, 45, 29.46, 26.9012, 
6e+09, 45, 29.47, 26.9022, 
6e+09, 45, 29.48, 26.9032, 
6e+09, 45, 29.49, 26.9041, 
6e+09, 45, 29.5, 26.8914, 
6e+09, 45, 29.51, 26.8922, 
6e+09, 45, 29.52, 26.8929, 
6e+09, 45, 29.53, 26.8937, 
6e+09, 45, 29.54, 26.8944, 
6e+09, 45, 29.55, 26.895, 
6e+09, 45, 29.56, 26.8813, 
6e+09, 45, 29.57, 26.8819, 
6e+09, 45, 29.58, 26.8826, 
6e+09, 45, 29.59, 26.8833, 
6e+09, 45, 29.6, 26.8837, 
6e+09, 45, 29.61, 26.8843, 
6e+09, 45, 29.62, 26.8849, 
6e+09, 45, 29.63, 26.8707, 
6e+09, 45, 29.64, 26.8714, 
6e+09, 45, 29.65, 26.8719, 
6e+09, 45, 29.66, 26.8725, 
6e+09, 45, 29.67, 26.8732, 
6e+09, 45, 29.68, 26.8739, 
6e+09, 45, 29.69, 26.8597, 
6e+09, 45, 29.7, 26.8606, 
6e+09, 45, 29.71, 26.8612, 
6e+09, 45, 29.72, 26.8622, 
6e+09, 45, 29.73, 26.8633, 
6e+09, 45, 29.74, 26.8639, 
6e+09, 45, 29.75, 26.8648, 
6e+09, 45, 29.76, 26.8514, 
6e+09, 45, 29.77, 26.8527, 
6e+09, 45, 29.78, 26.8539, 
6e+09, 45, 29.79, 26.8551, 
6e+09, 45, 29.8, 26.8563, 
6e+09, 45, 29.81, 26.8577, 
6e+09, 45, 29.82, 26.8591, 
6e+09, 45, 29.83, 26.8474, 
6e+09, 45, 29.84, 26.849, 
6e+09, 45, 29.85, 26.8507, 
6e+09, 45, 29.86, 26.8524, 
6e+09, 45, 29.87, 26.8538, 
6e+09, 45, 29.88, 26.8561, 
6e+09, 45, 29.89, 26.8462, 
6e+09, 45, 29.9, 26.8485, 
6e+09, 45, 29.91, 26.8509, 
6e+09, 45, 29.92, 26.8535, 
6e+09, 45, 29.93, 26.8559, 
6e+09, 45, 29.94, 26.8583, 
6e+09, 45, 29.95, 26.8608, 
6e+09, 45, 29.96, 26.8536, 
6e+09, 45, 29.97, 26.8565, 
6e+09, 45, 29.98, 26.8596, 
6e+09, 45, 29.99, 26.8627, 
6e+09, 45, 30, 26.8659, 
6e+09, 45, 30.01, 26.8693, 
6e+09, 45, 30.02, 26.8647, 
6e+09, 45, 30.03, 26.8683, 
6e+09, 45, 30.04, 26.8721, 
6e+09, 45, 30.05, 26.8758, 
6e+09, 45, 30.06, 26.8798, 
6e+09, 45, 30.07, 26.8838, 
6e+09, 45, 30.08, 26.8879, 
6e+09, 45, 30.09, 26.8865, 
6e+09, 45, 30.1, 26.891, 
6e+09, 45, 30.11, 26.8955, 
6e+09, 45, 30.12, 26.9002, 
6e+09, 45, 30.13, 26.9048, 
6e+09, 45, 30.14, 26.9097, 
6e+09, 45, 30.15, 26.9145, 
6e+09, 45, 30.16, 26.9165, 
6e+09, 45, 30.17, 26.9217, 
6e+09, 45, 30.18, 26.927, 
6e+09, 45, 30.19, 26.9323, 
6e+09, 45, 30.2, 26.9378, 
6e+09, 45, 30.21, 26.9432, 
6e+09, 45, 30.22, 26.9484, 
6e+09, 45, 30.23, 26.9542, 
6e+09, 45, 30.24, 26.96, 
6e+09, 45, 30.25, 26.9658, 
6e+09, 45, 30.26, 26.9718, 
6e+09, 45, 30.27, 26.978, 
6e+09, 45, 30.28, 26.9839, 
6e+09, 45, 30.29, 26.9923, 
6e+09, 45, 30.3, 26.9986, 
6e+09, 45, 30.31, 27.005, 
6e+09, 45, 30.32, 27.0113, 
6e+09, 45, 30.33, 27.0178, 
6e+09, 45, 30.34, 27.0242, 
6e+09, 45, 30.35, 27.0308, 
6e+09, 45, 30.36, 27.0421, 
6e+09, 45, 30.37, 27.0488, 
6e+09, 45, 30.38, 27.0557, 
6e+09, 45, 30.39, 27.0624, 
6e+09, 45, 30.4, 27.0692, 
6e+09, 45, 30.41, 27.076, 
6e+09, 45, 30.42, 27.0898, 
6e+09, 45, 30.43, 27.0968, 
6e+09, 45, 30.44, 27.1038, 
6e+09, 45, 30.45, 27.1106, 
6e+09, 45, 30.46, 27.1178, 
6e+09, 45, 30.47, 27.1248, 
6e+09, 45, 30.48, 27.1316, 
6e+09, 45, 30.49, 27.1478, 
6e+09, 45, 30.5, 27.1549, 
6e+09, 45, 30.51, 27.162, 
6e+09, 45, 30.52, 27.169, 
6e+09, 45, 30.53, 27.1762, 
6e+09, 45, 30.54, 27.1831, 
6e+09, 45, 30.55, 27.201, 
6e+09, 45, 30.56, 27.208, 
6e+09, 45, 30.57, 27.2152, 
6e+09, 45, 30.58, 27.2222, 
6e+09, 45, 30.59, 27.2293, 
6e+09, 45, 30.6, 27.2364, 
6e+09, 45, 30.61, 27.2434, 
6e+09, 45, 30.62, 27.2626, 
6e+09, 45, 30.63, 27.2697, 
6e+09, 45, 30.64, 27.2766, 
6e+09, 45, 30.65, 27.2836, 
6e+09, 45, 30.66, 27.2906, 
6e+09, 45, 30.67, 27.2975, 
6e+09, 45, 30.68, 27.3044, 
6e+09, 45, 30.69, 27.3243, 
6e+09, 45, 30.7, 27.3313, 
6e+09, 45, 30.71, 27.3381, 
6e+09, 45, 30.72, 27.345, 
6e+09, 45, 30.73, 27.3518, 
6e+09, 45, 30.74, 27.3585, 
6e+09, 45, 30.75, 27.3789, 
6e+09, 45, 30.76, 27.3856, 
6e+09, 45, 30.77, 27.3924, 
6e+09, 45, 30.78, 27.399, 
6e+09, 45, 30.79, 27.4057, 
6e+09, 45, 30.8, 27.4124, 
6e+09, 45, 30.81, 27.419, 
6e+09, 45, 30.82, 27.4391, 
6e+09, 45, 30.83, 27.4457, 
6e+09, 45, 30.84, 27.4522, 
6e+09, 45, 30.85, 27.4588, 
6e+09, 45, 30.86, 27.4653, 
6e+09, 45, 30.87, 27.4716, 
6e+09, 45, 30.88, 27.4781, 
6e+09, 45, 30.89, 27.4978, 
6e+09, 45, 30.9, 27.5041, 
6e+09, 45, 30.91, 27.5104, 
6e+09, 45, 30.92, 27.5167, 
6e+09, 45, 30.93, 27.523, 
6e+09, 45, 30.94, 27.5293, 
