6e+09, 45, 22.16, 23.1938, 
6e+09, 45, 22.17, 23.1998, 
6e+09, 45, 22.18, 23.2055, 
6e+09, 45, 22.19, 23.2115, 
6e+09, 45, 22.2, 23.2165, 
6e+09, 45, 22.21, 23.2247, 
6e+09, 45, 22.22, 23.229, 
6e+09, 45, 22.23, 23.237, 
6e+09, 45, 22.24, 23.2415, 
6e+09, 45, 22.25, 23.2431, 
6e+09, 45, 22.26, 23.252, 
6e+09, 45, 22.27, 23.257, 
6e+09, 45, 22.28, 23.256, 
6e+09, 45, 22.29, 23.2633, 
6e+09, 45, 22.3, 23.2705, 
6e+09, 45, 22.31, 23.2668, 
6e+09, 45, 22.32, 23.2728, 
6e+09, 45, 22.33, 23.2789, 
6e+09, 45, 22.34, 23.28, 
6e+09, 45, 22.35, 23.28, 
6e+09, 45, 22.36, 23.289, 
6e+09, 45, 22.37, 23.2905, 
6e+09, 45, 22.38, 23.2914, 
6e+09, 45, 22.39, 23.2959, 
6e+09, 45, 22.4, 23.2976, 
6e+09, 45, 22.41, 23.3012, 
6e+09, 45, 22.42, 23.2996, 
6e+09, 45, 22.43, 23.301, 
6e+09, 45, 22.44, 23.3053, 
6e+09, 45, 22.45, 23.3045, 
6e+09, 45, 22.46, 23.3068, 
6e+09, 45, 22.47, 23.3052, 
6e+09, 45, 22.48, 23.3058, 
6e+09, 45, 22.49, 23.3095, 
6e+09, 45, 22.5, 23.3115, 
6e+09, 45, 22.51, 23.3071, 
6e+09, 45, 22.52, 23.3116, 
6e+09, 45, 22.53, 23.3065, 
6e+09, 45, 22.54, 23.3087, 
6e+09, 45, 22.55, 23.3098, 
6e+09, 45, 22.56, 23.3047, 
6e+09, 45, 22.57, 23.3068, 
6e+09, 45, 22.58, 23.3068, 
6e+09, 45, 22.59, 23.3057, 
6e+09, 45, 22.6, 23.3079, 
6e+09, 45, 22.61, 23.3061, 
6e+09, 45, 22.62, 23.2817, 
6e+09, 45, 22.63, 23.2968, 
6e+09, 45, 22.64, 23.3061, 
6e+09, 45, 22.65, 23.2995, 
6e+09, 45, 22.66, 23.3, 
6e+09, 45, 22.67, 23.299, 
6e+09, 45, 22.68, 23.2953, 
6e+09, 45, 22.69, 23.2935, 
6e+09, 45, 22.7, 23.2904, 
6e+09, 45, 22.71, 23.288, 
6e+09, 45, 22.72, 23.286, 
6e+09, 45, 22.73, 23.2807, 
6e+09, 45, 22.74, 23.2838, 
6e+09, 45, 22.75, 23.2866, 
6e+09, 45, 22.76, 23.2812, 
6e+09, 45, 22.77, 23.2792, 
6e+09, 45, 22.78, 23.0355, 
6e+09, 45, 22.79, 23.0291, 
6e+09, 45, 22.8, 23.0263, 
6e+09, 45, 22.81, 23.0227, 
6e+09, 45, 22.82, 23.0159, 
6e+09, 45, 22.83, 23.0143, 
6e+09, 45, 22.84, 23.0178, 
6e+09, 45, 22.85, 23.0132, 
6e+09, 45, 22.86, 23.0077, 
6e+09, 45, 22.87, 23.0029, 
6e+09, 45, 22.88, 22.9956, 
6e+09, 45, 22.89, 22.9974, 
6e+09, 45, 22.9, 22.9969, 
6e+09, 45, 22.91, 22.9891, 
6e+09, 45, 22.92, 22.9868, 
6e+09, 45, 22.93, 22.9833, 
6e+09, 45, 22.94, 22.9828, 
6e+09, 45, 22.95, 22.9781, 
6e+09, 45, 22.96, 22.9742, 
6e+09, 45, 22.97, 22.9743, 
6e+09, 45, 22.98, 22.9723, 
6e+09, 45, 22.99, 22.97, 
6e+09, 45, 23, 22.9677, 
6e+09, 45, 23.01, 22.9645, 
6e+09, 45, 23.02, 22.9627, 
6e+09, 45, 23.03, 22.9647, 
6e+09, 45, 23.04, 22.9602, 
6e+09, 45, 23.05, 22.9569, 
6e+09, 45, 23.06, 22.9603, 
6e+09, 45, 23.07, 22.9562, 
6e+09, 45, 23.08, 22.9538, 
6e+09, 45, 23.09, 22.9563, 
6e+09, 45, 23.1, 22.9527, 
6e+09, 45, 23.11, 22.9516, 
6e+09, 45, 23.12, 22.9476, 
6e+09, 45, 23.13, 22.9458, 
6e+09, 45, 23.14, 22.9505, 
6e+09, 45, 23.15, 22.9499, 
6e+09, 45, 23.16, 22.9493, 
6e+09, 45, 23.17, 22.9505, 
6e+09, 45, 23.18, 22.9541, 
6e+09, 45, 23.19, 22.9552, 
6e+09, 45, 23.2, 22.9537, 
6e+09, 45, 23.21, 22.9481, 
6e+09, 45, 23.22, 22.9512, 
6e+09, 45, 23.23, 22.9578, 
6e+09, 45, 23.24, 22.953, 
6e+09, 45, 23.25, 22.9552, 
6e+09, 45, 23.26, 22.9632, 
6e+09, 45, 23.27, 22.9672, 
6e+09, 45, 23.28, 22.9666, 
6e+09, 45, 23.29, 22.9691, 
6e+09, 45, 23.3, 22.9686, 
6e+09, 45, 23.31, 22.9681, 
6e+09, 45, 23.32, 22.9698, 
6e+09, 45, 23.33, 22.9725, 
6e+09, 45, 23.34, 22.9797, 
6e+09, 45, 23.35, 22.986, 
6e+09, 45, 23.36, 22.9838, 
6e+09, 45, 23.37, 22.992, 
6e+09, 45, 23.38, 22.9933, 
6e+09, 45, 23.39, 22.9963, 
6e+09, 45, 23.4, 22.9846, 
6e+09, 45, 23.41, 22.9952, 
6e+09, 45, 23.42, 23.0012, 
6e+09, 45, 23.43, 23.0145, 
6e+09, 45, 23.44, 23.0227, 
6e+09, 45, 23.45, 23.0379, 
6e+09, 45, 23.46, 23.0482, 
6e+09, 45, 23.47, 23.0583, 
6e+09, 45, 23.48, 23.0674, 
6e+09, 45, 23.49, 23.0776, 
6e+09, 45, 23.5, 23.0888, 
6e+09, 45, 23.51, 23.1023, 
6e+09, 45, 23.52, 23.1151, 
6e+09, 45, 23.53, 23.1263, 
6e+09, 45, 23.54, 23.1391, 
6e+09, 45, 23.55, 23.1487, 
6e+09, 45, 23.56, 23.1583, 
6e+09, 45, 23.57, 23.1725, 
6e+09, 45, 23.58, 23.1844, 
6e+09, 45, 23.59, 23.195, 
6e+09, 45, 23.6, 23.209, 
6e+09, 45, 23.61, 23.2237, 
6e+09, 45, 23.62, 23.2352, 
6e+09, 45, 23.63, 23.2469, 
6e+09, 45, 23.64, 23.2601, 
6e+09, 45, 23.65, 23.2731, 
6e+09, 45, 23.66, 23.2839, 
6e+09, 45, 23.67, 23.2992, 
6e+09, 45, 23.68, 23.3147, 
6e+09, 45, 23.69, 23.3285, 
6e+09, 45, 23.7, 23.3419, 
6e+09, 45, 23.71, 23.3495, 
6e+09, 45, 23.72, 23.3578, 
6e+09, 45, 23.73, 23.374, 
6e+09, 45, 23.74, 23.3862, 
6e+09, 45, 23.75, 23.4028, 
6e+09, 45, 23.76, 23.4196, 
6e+09, 45, 23.77, 23.4296, 
6e+09, 45, 23.78, 23.4408, 
6e+09, 45, 23.79, 23.4483, 
6e+09, 45, 23.8, 23.4614, 
6e+09, 45, 23.81, 23.4797, 
6e+09, 45, 23.82, 23.4979, 
6e+09, 45, 23.83, 23.5171, 
6e+09, 45, 23.84, 23.5317, 
6e+09, 45, 23.85, 23.5419, 
6e+09, 45, 23.86, 23.5518, 
6e+09, 45, 23.87, 23.5608, 
6e+09, 45, 23.88, 23.5709, 
6e+09, 45, 23.89, 23.585, 
6e+09, 45, 23.9, 23.6028, 
6e+09, 45, 23.91, 23.6154, 
6e+09, 45, 23.92, 23.6235, 
6e+09, 45, 23.93, 23.637, 
6e+09, 45, 23.94, 23.655, 
6e+09, 45, 23.95, 23.6708, 
6e+09, 45, 23.96, 23.6865, 
6e+09, 45, 23.97, 23.6988, 
6e+09, 45, 23.98, 23.7112, 
6e+09, 45, 23.99, 23.7264, 
6e+09, 45, 24, 23.7381, 
6e+09, 45, 24.01, 23.7435, 
6e+09, 45, 24.02, 23.9844, 
6e+09, 45, 24.03, 24.0054, 
6e+09, 45, 24.04, 24.0199, 
6e+09, 45, 24.05, 24.0294, 
6e+09, 45, 24.06, 24.0372, 
6e+09, 45, 24.07, 24.0494, 
6e+09, 45, 24.08, 24.0605, 
6e+09, 45, 24.09, 24.0775, 
6e+09, 45, 24.1, 24.0838, 
6e+09, 45, 24.11, 24.0941, 
6e+09, 45, 24.12, 24.1053, 
6e+09, 45, 24.13, 24.1212, 
6e+09, 45, 24.14, 24.1289, 
6e+09, 45, 24.15, 24.1395, 
6e+09, 45, 24.16, 24.1497, 
6e+09, 45, 24.17, 24.1589, 
6e+09, 45, 24.18, 24.172, 
6e+09, 45, 24.19, 24.1825, 
6e+09, 45, 24.2, 24.1954, 
6e+09, 45, 24.21, 24.2061, 
6e+09, 45, 24.22, 24.2081, 
6e+09, 45, 24.23, 24.2218, 
6e+09, 45, 24.24, 24.2269, 
6e+09, 45, 24.25, 24.2444, 
6e+09, 45, 24.26, 24.249, 
6e+09, 45, 24.27, 24.2583, 
6e+09, 45, 24.28, 24.2762, 
6e+09, 45, 24.29, 24.2887, 
6e+09, 45, 24.3, 24.2957, 
6e+09, 45, 24.31, 24.3004, 
6e+09, 45, 24.32, 24.3021, 
6e+09, 45, 24.33, 24.304, 
6e+09, 45, 24.34, 24.3185, 
6e+09, 45, 24.35, 24.3378, 
6e+09, 45, 24.36, 24.346, 
6e+09, 45, 24.37, 24.3543, 
6e+09, 45, 24.38, 24.3657, 
6e+09, 45, 24.39, 24.3679, 
6e+09, 45, 24.4, 24.3735, 
6e+09, 45, 24.41, 24.379, 
6e+09, 45, 24.42, 24.3819, 
6e+09, 45, 24.43, 24.3876, 
6e+09, 45, 24.44, 24.4002, 
6e+09, 45, 24.45, 24.4181, 
6e+09, 45, 24.46, 24.4392, 
6e+09, 45, 24.47, 24.4524, 
6e+09, 45, 24.48, 24.4517, 
6e+09, 45, 24.49, 24.4472, 
6e+09, 45, 24.5, 24.4407, 
6e+09, 45, 24.51, 24.441, 
6e+09, 45, 24.52, 24.4453, 
6e+09, 45, 24.53, 24.4606, 
6e+09, 45, 24.54, 24.4834, 
6e+09, 45, 24.55, 24.5047, 
6e+09, 45, 24.56, 24.5101, 
6e+09, 45, 24.57, 24.5104, 
6e+09, 45, 24.58, 24.5135, 
6e+09, 45, 24.59, 24.5151, 
6e+09, 45, 24.6, 24.5176, 
6e+09, 45, 24.61, 24.5198, 
6e+09, 45, 24.62, 24.5198, 
6e+09, 45, 24.63, 24.5423, 
6e+09, 45, 24.64, 24.5081, 
6e+09, 45, 24.65, 24.5049, 
6e+09, 45, 24.66, 24.499, 
6e+09, 45, 24.67, 24.496, 
6e+09, 45, 24.68, 24.4904, 
6e+09, 45, 24.69, 24.4861, 
6e+09, 45, 24.7, 24.4819, 
6e+09, 45, 24.71, 24.4775, 
6e+09, 45, 24.72, 24.4729, 
6e+09, 45, 24.73, 24.5185, 
6e+09, 45, 24.74, 24.5145, 
6e+09, 45, 24.75, 24.5098, 
6e+09, 45, 24.76, 24.5045, 
6e+09, 45, 24.77, 24.4975, 
6e+09, 45, 24.78, 24.4949, 
6e+09, 45, 24.79, 24.4872, 
6e+09, 45, 24.8, 24.4835, 
6e+09, 45, 24.81, 24.4811, 
6e+09, 45, 24.82, 24.5089, 
6e+09, 45, 24.83, 24.5173, 
6e+09, 45, 24.84, 24.5109, 
6e+09, 45, 24.85, 24.5058, 
6e+09, 45, 24.86, 24.4994, 
6e+09, 45, 24.87, 24.4946, 
6e+09, 45, 24.88, 24.4883, 
6e+09, 45, 24.89, 24.4797, 
6e+09, 45, 24.9, 24.4831, 
6e+09, 45, 24.91, 24.4988, 
6e+09, 45, 24.92, 24.5102, 
6e+09, 45, 24.93, 24.5096, 
6e+09, 45, 24.94, 24.5034, 
6e+09, 45, 24.95, 24.4978, 
6e+09, 45, 24.96, 24.4884, 
6e+09, 45, 24.97, 24.4825, 
6e+09, 45, 24.98, 24.4773, 
6e+09, 45, 24.99, 24.479, 
6e+09, 45, 25, 24.4855, 
6e+09, 45, 25.01, 24.4908, 
6e+09, 45, 25.02, 24.493, 
6e+09, 45, 25.03, 24.4911, 
6e+09, 45, 25.04, 24.4843, 
6e+09, 45, 25.05, 24.4775, 
6e+09, 45, 25.06, 24.4704, 
6e+09, 45, 25.07, 24.4655, 
6e+09, 45, 25.08, 24.4667, 
6e+09, 45, 25.09, 24.4723, 
6e+09, 45, 25.1, 24.475, 
6e+09, 45, 25.11, 24.4764, 
6e+09, 45, 25.12, 24.4785, 
6e+09, 45, 25.13, 24.4723, 
6e+09, 45, 25.14, 24.4642, 
6e+09, 45, 25.15, 24.4571, 
6e+09, 45, 25.16, 24.4546, 
6e+09, 45, 25.17, 24.4566, 
6e+09, 45, 25.18, 24.4588, 
6e+09, 45, 25.19, 24.4614, 
6e+09, 45, 25.2, 24.4566, 
6e+09, 45, 25.21, 24.4566, 
6e+09, 45, 25.22, 24.459, 
6e+09, 45, 25.23, 24.4527, 
6e+09, 45, 25.24, 24.447, 
6e+09, 45, 25.25, 24.4464, 
6e+09, 45, 25.26, 24.4458, 
6e+09, 45, 25.27, 24.2558, 
6e+09, 45, 25.28, 24.2562, 
6e+09, 45, 25.29, 24.2569, 
6e+09, 45, 25.3, 24.2584, 
6e+09, 45, 25.31, 24.2589, 
6e+09, 45, 25.32, 24.2605, 
6e+09, 45, 25.33, 24.2625, 
6e+09, 45, 25.34, 24.2604, 
6e+09, 45, 25.35, 24.2633, 
6e+09, 45, 25.36, 24.2658, 
6e+09, 45, 25.37, 24.2672, 
6e+09, 45, 25.38, 24.2685, 
6e+09, 45, 25.39, 24.2665, 
6e+09, 45, 25.4, 24.2728, 
6e+09, 45, 25.41, 24.2731, 
6e+09, 45, 25.42, 24.279, 
6e+09, 45, 25.43, 24.2812, 
6e+09, 45, 25.44, 24.2859, 
6e+09, 45, 25.45, 24.2849, 
6e+09, 45, 25.46, 24.2888, 
6e+09, 45, 25.47, 24.2916, 
6e+09, 45, 25.48, 24.2931, 
6e+09, 45, 25.49, 24.295, 
6e+09, 45, 25.5, 24.2982, 
6e+09, 45, 25.51, 24.3034, 
6e+09, 45, 25.52, 24.3112, 
6e+09, 45, 25.53, 24.3142, 
6e+09, 45, 25.54, 24.3182, 
6e+09, 45, 25.55, 24.3163, 
6e+09, 45, 25.56, 24.3197, 
6e+09, 45, 25.57, 24.3227, 
6e+09, 45, 25.58, 24.3245, 
6e+09, 45, 25.59, 24.3307, 
6e+09, 45, 25.6, 24.3372, 
6e+09, 45, 25.61, 24.3484, 
6e+09, 45, 25.62, 24.3542, 
6e+09, 45, 25.63, 24.3542, 
6e+09, 45, 25.64, 24.3639, 
6e+09, 45, 25.65, 24.3715, 
6e+09, 45, 25.66, 24.3693, 
6e+09, 45, 25.67, 24.375, 
6e+09, 45, 25.68, 24.3817, 
6e+09, 45, 25.69, 24.3887, 
6e+09, 45, 25.7, 24.3984, 
6e+09, 45, 25.71, 24.4017, 
6e+09, 45, 25.72, 24.4088, 
6e+09, 45, 25.73, 24.4193, 
6e+09, 45, 25.74, 24.4225, 
6e+09, 45, 25.75, 24.4279, 
6e+09, 45, 25.76, 24.4348, 
6e+09, 45, 25.77, 24.4401, 
6e+09, 45, 25.78, 24.4496, 
6e+09, 45, 25.79, 24.4583, 
6e+09, 45, 25.8, 24.4676, 
6e+09, 45, 25.81, 24.4758, 
6e+09, 45, 25.82, 24.4843, 
6e+09, 45, 25.83, 24.4894, 
6e+09, 45, 25.84, 24.4994, 
6e+09, 45, 25.85, 24.5053, 
6e+09, 45, 25.86, 24.5138, 
6e+09, 45, 25.87, 24.5218, 
6e+09, 45, 25.88, 24.531, 
6e+09, 45, 25.89, 24.5454, 
6e+09, 45, 25.9, 24.6892, 
6e+09, 45, 25.91, 24.6937, 
6e+09, 45, 25.92, 24.7066, 
6e+09, 45, 25.93, 24.7188, 
6e+09, 45, 25.94, 24.7326, 
6e+09, 45, 25.95, 24.7449, 
6e+09, 45, 25.96, 24.7548, 
6e+09, 45, 25.97, 24.7682, 
6e+09, 45, 25.98, 24.7804, 
6e+09, 45, 25.99, 24.7904, 
6e+09, 45, 26, 24.8026, 
6e+09, 45, 26.01, 24.8151, 
6e+09, 45, 26.02, 24.8292, 
6e+09, 45, 26.03, 24.8417, 
6e+09, 45, 26.04, 24.8534, 
6e+09, 45, 26.05, 24.863, 
6e+09, 45, 26.06, 24.8754, 
6e+09, 45, 26.07, 24.8868, 
6e+09, 45, 26.08, 24.9, 
6e+09, 45, 26.09, 24.907, 
6e+09, 45, 26.1, 24.9217, 
6e+09, 45, 26.11, 24.9342, 
6e+09, 45, 26.12, 24.9463, 
6e+09, 45, 26.13, 24.9608, 
6e+09, 45, 26.14, 24.974, 
6e+09, 45, 26.15, 24.9861, 
6e+09, 45, 26.16, 24.9956, 
6e+09, 45, 26.17, 25.0096, 
6e+09, 45, 26.18, 25.0192, 
6e+09, 45, 26.19, 25.0311, 
6e+09, 45, 26.2, 25.042, 
6e+09, 45, 26.21, 25.0582, 
6e+09, 45, 26.22, 25.0695, 
6e+09, 45, 26.23, 25.0803, 
6e+09, 45, 26.24, 25.0908, 
6e+09, 45, 26.25, 25.1022, 
6e+09, 45, 26.26, 25.1128, 
6e+09, 45, 26.27, 25.1245, 
6e+09, 45, 26.28, 25.1338, 
6e+09, 45, 26.29, 25.1492, 
6e+09, 45, 26.3, 25.1612, 
6e+09, 45, 26.31, 25.1737, 
6e+09, 45, 26.32, 25.1831, 
6e+09, 45, 26.33, 25.195, 
6e+09, 45, 26.34, 25.2038, 
6e+09, 45, 26.35, 25.2203, 
6e+09, 45, 26.36, 25.229, 
6e+09, 45, 26.37, 25.2386, 
6e+09, 45, 26.38, 25.2491, 
6e+09, 45, 26.39, 25.2596, 
6e+09, 45, 26.4, 25.2698, 
6e+09, 45, 26.41, 25.2821, 
6e+09, 45, 26.42, 25.2927, 
6e+09, 45, 26.43, 25.3025, 
6e+09, 45, 26.44, 25.3108, 
6e+09, 45, 26.45, 25.3218, 
6e+09, 45, 26.46, 25.3325, 
6e+09, 45, 26.47, 25.3432, 
6e+09, 45, 26.48, 25.3526, 
6e+09, 45, 26.49, 25.3622, 
6e+09, 45, 26.5, 25.3709, 
6e+09, 45, 26.51, 25.3821, 
6e+09, 45, 26.52, 25.3897, 
6e+09, 45, 26.53, 25.5093, 
6e+09, 45, 26.54, 25.5202, 
6e+09, 45, 26.55, 25.5255, 
6e+09, 45, 26.56, 25.5335, 
6e+09, 45, 26.57, 25.5414, 
6e+09, 45, 26.58, 25.5464, 
6e+09, 45, 26.59, 25.552, 
6e+09, 45, 26.6, 25.5575, 
6e+09, 45, 26.61, 25.5648, 
6e+09, 45, 26.62, 25.5672, 
6e+09, 45, 26.63, 25.574, 
6e+09, 45, 26.64, 25.5793, 
6e+09, 45, 26.65, 25.5908, 
6e+09, 45, 26.66, 25.5932, 
6e+09, 45, 26.67, 25.5978, 
6e+09, 45, 26.68, 25.6034, 
6e+09, 45, 26.69, 25.6087, 
6e+09, 45, 26.7, 25.6104, 
6e+09, 45, 26.71, 25.6135, 
6e+09, 45, 26.72, 25.6146, 
6e+09, 45, 26.73, 25.6192, 
6e+09, 45, 26.74, 25.6309, 
6e+09, 45, 26.75, 25.6394, 
6e+09, 45, 26.76, 25.6418, 
6e+09, 45, 26.77, 25.645, 
6e+09, 45, 26.78, 25.6452, 
6e+09, 45, 26.79, 25.6473, 
6e+09, 45, 26.8, 25.6532, 
6e+09, 45, 26.81, 25.66, 
6e+09, 45, 26.82, 25.6611, 
6e+09, 45, 26.83, 25.6652, 
6e+09, 45, 26.84, 25.6703, 
6e+09, 45, 26.85, 25.677, 
6e+09, 45, 26.86, 25.6796, 
6e+09, 45, 26.87, 25.6774, 
6e+09, 45, 26.88, 25.6828, 
6e+09, 45, 26.89, 25.6863, 
6e+09, 45, 26.9, 25.6874, 
6e+09, 45, 26.91, 25.691, 
6e+09, 45, 26.92, 25.6936, 
6e+09, 45, 26.93, 25.6956, 
6e+09, 45, 26.94, 25.6973, 
6e+09, 45, 26.95, 25.7019, 
6e+09, 45, 26.96, 25.6998, 
6e+09, 45, 26.97, 25.7022, 
6e+09, 45, 26.98, 25.7048, 
6e+09, 45, 26.99, 25.7096, 
6e+09, 45, 27, 25.7104, 
6e+09, 45, 27.01, 25.7067, 
6e+09, 45, 27.02, 25.7151, 
6e+09, 45, 27.03, 25.715, 
6e+09, 45, 27.04, 25.7214, 
6e+09, 45, 27.05, 25.7218, 
6e+09, 45, 27.06, 25.7232, 
6e+09, 45, 27.07, 25.7196, 
6e+09, 45, 27.08, 25.7239, 
6e+09, 45, 27.09, 25.7259, 
6e+09, 45, 27.1, 25.7249, 
6e+09, 45, 27.11, 25.7277, 
6e+09, 45, 27.12, 25.7274, 
6e+09, 45, 27.13, 25.7294, 
6e+09, 45, 27.14, 25.7305, 
6e+09, 45, 27.15, 25.7349, 
6e+09, 45, 27.16, 25.7362, 
6e+09, 45, 27.17, 25.5791, 
6e+09, 45, 27.18, 25.5744, 
6e+09, 45, 27.19, 25.5709, 
6e+09, 45, 27.2, 25.574, 
6e+09, 45, 27.21, 25.5775, 
6e+09, 45, 27.22, 25.576, 
6e+09, 45, 27.23, 25.5756, 
6e+09, 45, 27.24, 25.5769, 
6e+09, 45, 27.25, 25.579, 
6e+09, 45, 27.26, 25.5774, 
6e+09, 45, 27.27, 25.5765, 
6e+09, 45, 27.28, 25.5738, 
6e+09, 45, 27.29, 25.5752, 
6e+09, 45, 27.3, 25.575, 
6e+09, 45, 27.31, 25.5743, 
6e+09, 45, 27.32, 25.5725, 
6e+09, 45, 27.33, 25.5778, 
6e+09, 45, 27.34, 25.5792, 
6e+09, 45, 27.35, 25.5813, 
6e+09, 45, 27.36, 25.5763, 
6e+09, 45, 27.37, 25.5806, 
6e+09, 45, 27.38, 25.5831, 
6e+09, 45, 27.39, 25.5807, 
6e+09, 45, 27.4, 25.5812, 
6e+09, 45, 27.41, 25.5839, 
6e+09, 45, 27.42, 25.5854, 
6e+09, 45, 27.43, 25.581, 
6e+09, 45, 27.44, 25.5844, 
6e+09, 45, 27.45, 25.5871, 
6e+09, 45, 27.46, 25.5848, 
6e+09, 45, 27.47, 25.5834, 
6e+09, 45, 27.48, 25.5848, 
6e+09, 45, 27.49, 25.5861, 
6e+09, 45, 27.5, 25.5869, 
6e+09, 45, 27.51, 25.5892, 
6e+09, 45, 27.52, 25.5922, 
6e+09, 45, 27.53, 25.5936, 
6e+09, 45, 27.54, 25.5946, 
6e+09, 45, 27.55, 25.5974, 
6e+09, 45, 27.56, 25.5977, 
6e+09, 45, 27.57, 25.5998, 
6e+09, 45, 27.58, 25.6021, 
6e+09, 45, 27.59, 25.6023, 
6e+09, 45, 27.6, 25.6026, 
6e+09, 45, 27.61, 25.604, 
6e+09, 45, 27.62, 25.6086, 
6e+09, 45, 27.63, 25.6105, 
6e+09, 45, 27.64, 25.6113, 
6e+09, 45, 27.65, 25.614, 
6e+09, 45, 27.66, 25.6198, 
6e+09, 45, 27.67, 25.6197, 
6e+09, 45, 27.68, 25.6225, 
6e+09, 45, 27.69, 25.6254, 
6e+09, 45, 27.7, 25.6289, 
6e+09, 45, 27.71, 25.6314, 
6e+09, 45, 27.72, 25.632, 
6e+09, 45, 27.73, 25.6354, 
6e+09, 45, 27.74, 25.637, 
6e+09, 45, 27.75, 25.6433, 
6e+09, 45, 27.76, 25.6448, 
6e+09, 45, 27.77, 25.6481, 
6e+09, 45, 27.78, 25.6495, 
6e+09, 45, 27.79, 25.6534, 
6e+09, 45, 27.8, 25.6512, 
6e+09, 45, 27.81, 25.607, 
6e+09, 45, 27.82, 25.614, 
6e+09, 45, 27.83, 25.6205, 
6e+09, 45, 27.84, 25.6267, 
6e+09, 45, 27.85, 25.633, 
6e+09, 45, 27.86, 25.6381, 
6e+09, 45, 27.87, 25.6408, 
6e+09, 45, 27.88, 25.6534, 
6e+09, 45, 27.89, 25.6593, 
6e+09, 45, 27.9, 25.6642, 
6e+09, 45, 27.91, 25.676, 
6e+09, 45, 27.92, 25.6773, 
6e+09, 45, 27.93, 25.6878, 
6e+09, 45, 27.94, 25.6947, 
6e+09, 45, 27.95, 25.7025, 
6e+09, 45, 27.96, 25.7106, 
6e+09, 45, 27.97, 25.715, 
6e+09, 45, 27.98, 25.719, 
6e+09, 45, 27.99, 25.7319, 
6e+09, 45, 28, 25.7392, 
6e+09, 45, 28.01, 25.7488, 
6e+09, 45, 28.02, 25.7536, 
6e+09, 45, 28.03, 25.7583, 
6e+09, 45, 28.04, 25.7665, 
6e+09, 45, 28.05, 25.7782, 
6e+09, 45, 28.06, 25.7836, 
6e+09, 45, 28.07, 25.791, 
6e+09, 45, 28.08, 25.7984, 
6e+09, 45, 28.09, 25.8088, 
6e+09, 45, 28.1, 25.816, 
6e+09, 45, 28.11, 25.8212, 
6e+09, 45, 28.12, 25.8304, 
6e+09, 45, 28.13, 25.8385, 
6e+09, 45, 28.14, 25.8439, 
6e+09, 45, 28.15, 25.8529, 
6e+09, 45, 28.16, 25.8604, 
6e+09, 45, 28.17, 25.8652, 
6e+09, 45, 28.18, 25.876, 
6e+09, 45, 28.19, 25.8826, 
6e+09, 45, 28.2, 25.8905, 
6e+09, 45, 28.21, 25.8938, 
6e+09, 45, 28.22, 25.9055, 
6e+09, 45, 28.23, 25.9115, 
6e+09, 45, 28.24, 25.9195, 
6e+09, 45, 28.25, 25.9273, 
6e+09, 45, 28.26, 25.9396, 
6e+09, 45, 28.27, 25.9475, 
6e+09, 45, 28.28, 25.9563, 
6e+09, 45, 28.29, 25.9635, 
6e+09, 45, 28.3, 25.9675, 
6e+09, 45, 28.31, 25.9777, 
6e+09, 45, 28.32, 25.9849, 
6e+09, 45, 28.33, 25.9919, 
6e+09, 45, 28.34, 26.0033, 
6e+09, 45, 28.35, 26.0088, 
6e+09, 45, 28.36, 26.0189, 
6e+09, 45, 28.37, 26.0266, 
6e+09, 45, 28.38, 26.0341, 
6e+09, 45, 28.39, 26.0408, 
6e+09, 45, 28.4, 26.0515, 
6e+09, 45, 28.41, 26.057, 
6e+09, 45, 28.42, 26.0652, 
6e+09, 45, 28.43, 26.073, 
6e+09, 45, 28.44, 26.0837, 
6e+09, 45, 28.45, 26.0911, 
6e+09, 45, 28.46, 26.2638, 
6e+09, 45, 28.47, 26.2727, 
6e+09, 45, 28.48, 26.2868, 
6e+09, 45, 28.49, 26.2933, 
6e+09, 45, 28.5, 26.2965, 
6e+09, 45, 28.51, 26.3017, 
6e+09, 45, 28.52, 26.3117, 
6e+09, 45, 28.53, 26.3211, 
6e+09, 45, 28.54, 26.3288, 
6e+09, 45, 28.55, 26.3382, 
6e+09, 45, 28.56, 26.3508, 
6e+09, 45, 28.57, 26.3541, 
6e+09, 45, 28.58, 26.3609, 
6e+09, 45, 28.59, 26.3712, 
6e+09, 45, 28.6, 26.3809, 
6e+09, 45, 28.61, 26.3847, 
6e+09, 45, 28.62, 26.3955, 
6e+09, 45, 28.63, 26.4003, 
6e+09, 45, 28.64, 26.4129, 
6e+09, 45, 28.65, 26.4166, 
6e+09, 45, 28.66, 26.427, 
6e+09, 45, 28.67, 26.4277, 
6e+09, 45, 28.68, 26.4413, 
6e+09, 45, 28.69, 26.4409, 
6e+09, 45, 28.7, 26.4553, 
6e+09, 45, 28.71, 26.4547, 
6e+09, 45, 28.72, 26.4725, 
6e+09, 45, 28.73, 26.4748, 
6e+09, 45, 28.74, 26.4855, 
6e+09, 45, 28.75, 26.493, 
6e+09, 45, 28.76, 26.5013, 
6e+09, 45, 28.77, 26.5059, 
6e+09, 45, 28.78, 26.5095, 
6e+09, 45, 28.79, 26.5201, 
6e+09, 45, 28.8, 26.5323, 
6e+09, 45, 28.81, 26.5394, 
6e+09, 45, 28.82, 26.5431, 
6e+09, 45, 28.83, 26.5516, 
6e+09, 45, 28.84, 26.5595, 
6e+09, 45, 28.85, 26.5641, 
